Contig	T0-E-Dry-soil-A Mean	T0-E-Dry-soil-B Mean	T0-E-Dry-soil-C Mean	T1-E-H218O-A Mean	T1-E-H218O-B Mean	T1-E-H218O-C Mean	T1-E-H218O-P-A Mean	T1-E-H218O-P-B Mean	T1-E-H218O-P-C Mean	T1-E-H2O-A Mean	T1-E-H2O-B Mean	T1-E-H2O-C Mean	T1-E-H2O-P-A Mean	T1-E-H2O-P-B Mean	T1-E-H2O-P-C Mean	T2-E-H218O-A Mean	T2-E-H218O-B Mean	T2-E-H218O-C Mean	T2-E-H218O-P-A Mean	T2-E-H218O-P-B Mean	T2-E-H218O-P-C Mean	T2-E-H2O-A Mean	T2-E-H2O-B Mean	T2-E-H2O-C Mean	T2-E-H2O-P-A Mean	T2-E-H2O-P-B Mean	T2-E-H2O-P-C Mean	T3-E-H218O-A Mean	T3-E-H218O-B Mean	T3-E-H218O-C Mean	T3-E-H218O-P-A Mean	T3-E-H218O-P-B Mean	T3-E-H218O-P-C Mean	T3-E-H2O-A Mean	T3-E-H2O-B Mean	T3-E-H2O-C Mean	T3-E-H2O-P-A Mean	T3-E-H2O-P-B Mean	T3-E-H2O-P-C Mean
NODE_43635_length_2565_cov_2.502839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_43768_length_2153_cov_4.598832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_44081_length_2547_cov_2.982435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_44657_length_2468_cov_8.346560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4479_length_4498_cov_25.111389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_45057_length_1093_cov_8.299799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_45615_length_1085_cov_5.799189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4632_length_5968_cov_5.775089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_46417_length_1073_cov_10.105749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4659_length_4838_cov_24.380882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_47182_length_2015_cov_3.469207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4862_length_4195_cov_21.962891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_48635_length_2145_cov_7.517595	0.07017544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_48675_length_1188_cov_2.860422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_48874_length_1041_cov_11.018047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_50226_length_1024_cov_10.616216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_50353_length_1957_cov_7.127557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_50411_length_1022_cov_5.719393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_51518_length_2062_cov_8.997962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_51963_length_1805_cov_3.063306	0	0.50755286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_53728_length_1086_cov_11.295846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_55229_length_1805_cov_3.885111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_55740_length_1953_cov_9.002697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_55899_length_1349_cov_1.900800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_56409_length_1221_cov_3.342246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_56688_length_1271_cov_1.538396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_57099_length_1265_cov_1.363636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_58673_length_2032_cov_6.630109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_59864_length_1860_cov_7.834753	0	0.32748538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6104_length_4628_cov_30.960035	0.06252792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6212_length_4834_cov_8.265892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029888984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_62550_length_1651_cov_7.710696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6344_length_3938_cov_19.412607	2.1414995	3.5079198	0	0	0	0	0	0	0	0.73917633	0	0	0	0	0	0	0	0	0	0	0	0	0	0.055438224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_64713_length_1620_cov_4.295858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_64925_length_1611_cov_4.718254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_66312_length_1588_cov_4.903291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_66367_length_1587_cov_6.676075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_66414_length_1210_cov_1.040504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_66440_length_1101_cov_2.645709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_66649_length_1590_cov_2.725017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_66754_length_1140_cov_1.394813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6695_length_3779_cov_96.384511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6739_length_3760_cov_12.342256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_67840_length_1878_cov_2.401349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_67914_length_1562_cov_6.128503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6842_length_3720_cov_13.059100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_68563_length_1367_cov_2.888801	0.23007396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_70385_length_1666_cov_11.225909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_71306_length_1511_cov_6.019830	0.20573108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_7135_length_7293_cov_13.093272	0.058798824	0.11759765	0	0	0	0	0	0	0	0.039199214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_72161_length_1640_cov_7.218689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_72431_length_1144_cov_1.123445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_72937_length_1442_cov_5.367089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_73204_length_1522_cov_4.575545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_75735_length_1454_cov_4.299631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_75941_length_1447_cov_3.463650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_7864_length_2745_cov_109.586168	1.5992293	2.044316	0	0.10789981	0.10789981	0	0	0	0	28.107128	0	0	0.10789981	0.10789981	0	0.7013487	0.1618497	0.10789981	0	0	0	1.3834296	0	0.5086705	0	0.3236994	0	0	0	0	0	0	0	0.3236994	0	0	0	0	0
NODE_79441_length_1362_cov_3.219319	0.2310231	0.15429042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_79525_length_1401_cov_10.613671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_79896_length_1397_cov_5.143297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_80975_length_1389_cov_5.400775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_81131_length_1516_cov_5.529287	0	0.10248902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_83817_length_1582_cov_6.861092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_84857_length_1345_cov_6.357945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_85383_length_1297_cov_3.565943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_85565_length_1028_cov_2.166846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_85580_length_1028_cov_1.920344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_86001_length_1334_cov_3.557895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_87227_length_1443_cov_6.127232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_87324_length_1442_cov_4.221147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_90228_length_1503_cov_3.624644	0	0.20694752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_9088_length_4677_cov_4.245522	0.12370223	0.061851114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_91750_length_1485_cov_5.761183	0.20973782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_91989_length_1392_cov_9.104408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_9324_length_3021_cov_13.965092	0.097527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_94091_length_1115_cov_3.398622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_94146_length_1150_cov_6.067555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_95414_length_1240_cov_4.327783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_96830_length_1232_cov_3.812004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_9712_length_5855_cov_18.495136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_98279_length_1415_cov_4.756079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_9859_length_5906_cov_4.810229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_99401_length_1323_cov_4.068627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_99476_length_1322_cov_6.769419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_99656_length_1075_cov_3.011270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_9967_length_5990_cov_49.996265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_99877_length_1167_cov_3.077715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_2334_length_6181_cov_11.367642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6_length_121281_cov_168.096665__full_1	1.1063862	1.1633837	0.004734288	0	0	0	0	0	0	0.04992983	0	0	0	0	0	0.05800348	0.010652148	0.001183572	0	0	0	0.003550716	0.002367144	0	0	0.008285004	0	0	0	0	0	0	0	0.002367144	0	0	0	0	0
NODE_95_length_42159_cov_70.260842__full_1	0	0.03335226	0	0	0	0	0	0	0	0.008367951	0	0	0	0	0	0.025103852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_2_length_199986_cov_102.532136__full	0.0126053365	0.02031666	0	0	0	0	0	0	0	0.0007005745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_12_length_97136_cov_53.423921__full	2.5594726	2.717248	0.01587858	0	0	0	0	0	0	0.05409028	0	0	0	0.0028870145	0.005774029	0.056296784	0.007959912	0	0	0	0.0028870145	0.00954777	0	0.032210834	0	0.039861422	0.0028870145	0	0	0	0	0	0	0	0	0	0	0	0
NODE_19_length_79038_cov_85.620352__full	5.372617	5.4035087	0.06743738	0	0	0	0	0	0	0.035265185	0.0035493358	0	0	0.0070986715	0.03194402	0.0674247	0.01774668	0	0	0	0.0035493358	0.0070986715	0.0070986715	0.01774668	0	0.0106480075	0.0070986715	0	0	0	0	0	0	0.0035493358	0	0	0	0	0
NODE_21_length_77995_cov_70.244942__full	1.2668508	1.2630098	0.0071937824	0	0	0	0	0	0	0.113944374	0	0	0	0	0	0.015299634	0.034889847	0.0071937824	0	0	0.010790674	0.02877513	0	0.025178239	0.0035968912	0.05161539	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_29_length_66528_cov_77.461425__full	24.731567	12.929389	0.063273974	0	0	0	0	0	0	0.021211848	0.012654795	0	0.012654795	0.012654795	0.094910964	0.025128808	0.030763205	0	0	0	0	0	0.01687306	0.02859381	0	0.031636987	0.004218265	0	0	0	0	0	0	0.0063273977	0	0	0	0	0
NODE_34_length_63571_cov_98.927433__full	4.1902995	4.34271	0.017659767	0	0	0	0	0.0132448245	0	0.21816118	0	0	0.024282178	0	0.0044149416	0.10807146	0.037527002	0	0	0	0	0.020970972	0	0.01655603	0.0044149416	0.0066224122	0.017659767	0	0	0	0	0	0	0	0	0	0	0	0.008829883
NODE_38_length_58139_cov_75.019125__full	2.8099122	3.5205815	0	0.0038283123	0	0	0	0	0	0.11803963	0.004828502	0	0	0.009657004	0.004828502	0.02414251	0.009657004	0.004828502	0	0	0	0.01427857	0	0.009657004	0	0.016037524	0	0	0	0	0	0	0	0.004828502	0	0	0	0	0
NODE_39_length_57931_cov_65.922085__full	1.899569	2.7445874	0.024229418	0.0048458837	0	0	0	0	0	0.07798411	0	0	0	0	0.009691767	0.009691767	0	0	0	0	0	0	0	0.024229418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_50_length_55711_cov_72.358700__full	0.21165925	0.3806627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010079012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_60_length_51924_cov_52.439402__full	2.7450457	2.4347355	0.01081624	0.01081624	0.0066442615	0	0	0	0	0.08166261	0	0	0	0	0.01622436	0.048460618	0.015915325	0	0	0	0	0.023583265	0	0.01892842	0	0.045756556	0	0	0	0	0	0	0	0.01622436	0	0	0	0	0
NODE_61_length_51656_cov_98.863355__full	1.904419	1.758533	0.00271813	0	0	0	0	0	0	0.43507552	0	0	0.00543626	0	0.01456141	0.18714325	0.13047023	0.00543626	0	0	0	0.059682366	0	0.08119442	0	0.072457574	0	0	0.00271813	0	0	0	0	0.02174504	0	0	0	0	0
NODE_62_length_51641_cov_73.671433__full	0.5050397	0.5842574	0	0	0	0	0	0	0	0	0	0	0	0	0.0054378435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_64_length_51279_cov_69.759809__full	0.49871892	0.6133506	0	0	0	0	0	0	0	0.0054763444	0	0	0	0	0	0.019167205	0	0	0	0	0.02738172	0	0	0	0.0054763444	0.016429033	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_69_length_49797_cov_75.016459__full	0.5498822	0.55532056	0	0	0	0	0	0	0	0.03947872	0	0	0	0.005639817	0	0.0028199086	0.01691945	0.011279634	0	0	0	0.005639817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_70_length_49574_cov_46.959616__full	0.43905795	0.58068955	0.0028326318	0	0	0	0	0	0	0	0	0	0	0	0	0.011330527	0	0	0	0	0	0.0056652636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_78_length_47781_cov_49.813242__full	0.8185006	0.81881547	0	0.0058785244	0	0	0	0	0	0	0	0	0	0.017635573	0	0	0.0050387355	0	0	0	0	0	0.002792299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_89_length_43717_cov_51.133385__full	1.9962816	1.8552115	0	0	0	0	0.006426883	0	0	0.02534028	0	0	0	0	0.057841945	0.049900156	0.012853766	0.006426883	0	0	0	0.03663323	0.006426883	0.0313081	0	0.0063809766	0.006426883	0	0	0	0	0	0	0.018041179	0	0	0	0	0
NODE_91_length_43487_cov_48.136005__full	1.4893048	1.2294806	0.038765952	0	0.0064609917	0	0	0	0	0.025474768	0	0	0	0	0.0064609917	0.035397004	0.012921983	0	0	0	0	0.06857881	0	0.051687934	0	0.017860027	0	0	0	0	0	0	0	0.0064609917	0	0	0	0	0
NODE_96_length_41591_cov_135.443001__full	0.76996213	1.4362105	0.013513188	0	0	0	0	0	0	0.0060809343	0	0	0	0	0	0.013513188	0	0	0	0	0	0	0	0	0	0	0.020269781	0	0	0	0	0	0	0	0	0	0	0	0
NODE_111_length_38212_cov_69.900165__full	1.2350901	1.0658399	0	0	0	0	0	0	0	0.03504808	0	0	0	0.014712837	0	0.0073564183	0	0	0	0	0	0	0	0	0	0.0073564183	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_115_length_37299_cov_41.177581__full	0.17335595	0.2035048	0	0	0	0	0	0	0	0.028749092	0	0	0	0	0	0	0	0	0	0	0	0.007537215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_118_length_36985_cov_60.762972__full	0.8752002	0.950129	0.022804398	0	0	0	0	0	0	0.007872947	0	0	0	0.007601466	0	0	0	0	0	0	0	0.0068413196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_123_length_36114_cov_59.899820__full	1.0225781	1.2160215	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0038927817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_124_length_35977_cov_52.662830__full	0.3008904	0.5352946	0.007815335	0.0066430345	0	0	0	0	0	0.023446005	0	0	0	0	0	0.01563067	0	0	0	0	0	0	0	0	0	0.0039076675	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_132_length_34458_cov_93.360575__full	3.1294742	2.8785124	0	0	0	0	0	0	0	0.008161361	0	0	0.016322723	0.008161361	0	0	0	0	0	0	0	0.024484085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_134_length_33355_cov_56.191755__full	1.1958139	0.7926216	0	0	0	0	0	0.0042162323	0	0.05059479	0	0	0	0	0	0.021081163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_135_length_33252_cov_43.910687__full	1.4486436	1.5683645	0.016917408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_136_length_33176_cov_52.261239__full	0.6908194	1.0214074	0.016956337	0	0.042390842	0	0	0	0	0.4992733	0	0	0	0.033912674	0.0127172535	0.11403137	0.0805426	0	0	0	0	0.008478168	0	0	0	0.016956337	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_141_length_32564_cov_48.668258__full	1.0392731	1.0056458	0	0	0	0	0	0	0	0.025914729	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017276486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_144_length_31859_cov_48.756927__full	0.22958781	0.15894541	0	0	0	0	0	0	0	0.017660601	0	0.0044151503	0	0	0	0.0088303005	0	0	0	0	0	0	0	0.013245451	0	0.017660601	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_151_length_31000_cov_35.635772__full	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_154_length_30541_cov_44.779548__full	0.3270705	0.31325063	0.009213254	0	0	0	0	0	0	0.036853015	0	0	0	0	0	0.021256292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_155_length_30280_cov_66.805142__full	3.9326253	3.9102223	0.018586127	0	0	0	0	0	0	0.1553933	0	0	0	0	0	0.069697976	0	0	0	0	0	0.04152008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
