"","T0.E.Dry.soil.A","T0.E.Dry.soil.B","T0.E.Dry.soil.C","T1.E.H218O.A","T1.E.H218O.B","T1.E.H218O.C","T1.E.H218O.P.A","T1.E.H218O.P.B","T1.E.H218O.P.C","T1.E.H2O.A","T1.E.H2O.B","T1.E.H2O.C","T1.E.H2O.P.A","T1.E.H2O.P.B","T1.E.H2O.P.C","T2.E.H218O.A","T2.E.H218O.B","T2.E.H218O.C","T2.E.H218O.P.A","T2.E.H218O.P.B","T2.E.H218O.P.C","T2.E.H2O.A","T2.E.H2O.B","T2.E.H2O.C","T2.E.H2O.P.A","T2.E.H2O.P.B","T2.E.H2O.P.C","T3.E.H218O.A","T3.E.H218O.B","T3.E.H218O.C","T3.E.H218O.P.A","T3.E.H218O.P.B","T3.E.H218O.P.C","T3.E.H2O.A","T3.E.H2O.B","T3.E.H2O.C","T3.E.H2O.P.A","T3.E.H2O.P.B","T3.E.H2O.P.C"
"NODE_125_length_45568_cov_54.527436__full_1",0.0170702709634192,0.0152973401501005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_145_length_42441_cov_42.339970__full_1",0.00954879885666376,0.00751619455791352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_9_length_110415_cov_45.919867__full",0.011560685983769,0.012105083654835,0.0118946666768094,0,0,0,0,0,0,0.973770472073996,0.105876325269261,0,0.0370884109977879,0.0961854285285288,0.0342651110972791,0.00757219532908547,0.0301616959149591,0,0,0,0,0.00950797771986873,0,0.0129966944190397,0,0.0176795670718671,0.13924212983343,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_12_length_105858_cov_52.812659__full",0.00361277085698038,0.000860613801310219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471660921630932,0.00829817758436907,0,0,0,0,0.0370502906626731,0,0.00301266067571771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_18_length_90139_cov_42.862084__full",0.00944648703656654,0.00979034418413429,0.0291494607246035,0,0,0,0,0,0,0.0726087444448812,0,0,0.0908900778048504,0.0294643940728858,0.0209928018865996,0.0672237515517005,0.0553946542994453,0,0,0,0,0.0426483493816661,0,0.068932771195612,0.179402288617941,0.104427974857339,0.0568718907723288,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_23_length_82875_cov_50.896806__full",0.0305002887677316,0.033695963028001,0.027632169299706,0,0,0,0,0,0,0.070775912250293,0,0,0,0,0,0.0261890793108499,0.012557706002121,0,0,0,0,0.0411881624627184,0,0.0518602901262553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_34_length_71270_cov_45.690956__full",0.0186528235510264,0.0169783865367245,0.0276623751186006,0,0,0,0,0,0,0.011354685519279,0,0,0,0,0,0.0117399913327133,0.0148006259733528,0,0,0,0,0,0,0.0313447172006928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_36_length_70878_cov_51.025827__full",0.0415999034955121,0.0526465780648874,0.0927189591402232,0,0,0,0,0,0,0.0248840391860528,0.165061269611725,0,0,0,0,0,0,0,0,0,0,0.0494980426219785,0,0,0,0.0458175255386198,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_45_length_66110_cov_30.594280__full",0.000830243250083772,0.000876295370932188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_52_length_62019_cov_57.207154__full",0.000722089459234304,0.000256915761295887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_53_length_61984_cov_39.739258__full",0.00247047779085224,0.00154236712737981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_59_length_59152_cov_57.722690__full",0.0003663759184484,0.000244908834145615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_64_length_58234_cov_49.198589__full",0.00461486352187937,0.00539851588956058,0,0,0,0,0,0,0,0.0572673573279029,0,0,0,0,0,0.0248479366771883,0.0211427784326233,0.113116823774116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_87_length_52896_cov_54.902154__full",0.0246712027250458,0.031956440140404,0.0124328422320452,0,0,0,0,0,0,0.278368620295112,0.442666846897977,0,0,0,0,0.0643737156573985,0.037346983598832,0,0,0,0,0.0596289998161523,0,0.072451897070023,0,0.153141537536831,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_89_length_52837_cov_114.560393__full",0.0162175640349181,0.0197665477545576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105120609100183,0.00513739322621926,0,0,0,0,0,0,0,0,0.0564360935867528,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_94_length_51228_cov_75.825344__full",0.0117935577824381,0.00901975075263803,0,0,0,0,0,0,0,0.00835489937268061,0,0,0,0,0,0.015256762752254,0.0309121491589293,0,0,0,0,0.0102627070140153,0,0.0436437652964351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_117_length_46607_cov_31.550400__full",6.20413505781379e-05,0.000311042686097567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_128_length_45084_cov_114.919795__full",0.00658394298488126,0.00408344332441737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_131_length_44865_cov_34.196042__full",0.00157922955338274,0.00206822564213252,0,0,0,0,0,0,0,0.0208600451315683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_134_length_44184_cov_93.636294__full",0.016819420069352,0.0195012592069876,0,0,0,0,0,0,0,0.0438243415933855,0,0.371611668682792,0,0,0,0.0214806046763574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_136_length_43717_cov_49.885850__full",0.00752297808503141,0.00728146376235399,0,0,0,0,0,0,0,0.0833030488441198,0,0,0,0,0,0.0178049116102053,0.00805365321901808,0,0,0,0,0.0601600485294042,0,0.014619429448284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_142_length_43069_cov_44.404910__full",0.0138340718786848,0.0126172069266428,0,0,0,0,0,0,0,0.0359156555029549,0,0,0,0,0,0.0180366793027482,0.0351535693715308,0,0,0,0,0.03664101327522,0,0.0482305054170141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_146_length_42419_cov_59.908365__full",0.0219457021817826,0.0261069270109944,0,0,0,0,0,0,0,0.0155435372094427,0,0,0,0,0,0.0223869631659177,0.0177877824620921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_149_length_42192_cov_49.311881__full",0.0586831940168494,0.0661085126509389,0.0779913798864968,0,0,0,0,0,0,0.017177940491172,0,0.778438137867922,0.0972730455740935,0,0.0806246923566002,0.0158878865458195,0.00834578485206691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_157_length_40724_cov_87.007434__full",0.000284147991398155,0.000213685272648153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_230_length_33042_cov_34.103269__full",0.00122678982202215,0.000615047879351535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_245_length_31877_cov_63.542042__full",0.0132180197086368,0.011386287676782,0,0,0,0,0,0,0,0.0165547542847085,0,0,0,0,0,0.0491244014378924,0.0110591453541198,0,0,0,0,0.0624301615405108,0,0.0150563711361246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_265_length_29930_cov_29.341055__full",0.020056256338333,0.0206929236993687,0,0,0,0,0,0,0,0.03703789714894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_311_length_26748_cov_89.040527__full",0.0221680969832593,0.0220551500717125,0,0,0,0,0,0,0,0.0215366526581028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_318_length_26262_cov_38.870351__full",0.021410263598012,0.0163578038315262,0.050228454545613,0,0,0,0,0,0,0.0163431206945033,0,0,0,0,0,0.0191853902419143,0.0403117556116984,0,0,0,0,0,0,0.0728711868459618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_326_length_25442_cov_33.875982__full",0.000797714119323465,0.00262812397267974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_327_length_25142_cov_53.608314__full",0.0200038991455448,0.0131224220134534,0.0262397037668476,0,0,0,0,0,0,0.0197025298918354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_333_length_24734_cov_51.959204__full",0.0143536601183044,0.00897883805140218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248900788962314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_334_length_24716_cov_27.757566__full",0.00915066781646753,0.00894088101706573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_344_length_24173_cov_38.719739__full",0.00113980032724023,0.000481209180070861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_394_length_22227_cov_28.460503__full",0.00483052208149834,0.00124361144253964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_408_length_21548_cov_72.494755__full",0.000673487072774351,0.000405181161954722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_409_length_21530_cov_27.541132__full",0.00174965173724813,0.00175726328832814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_416_length_21178_cov_27.068884__full",0.057102805179301,0.052494495812026,0.0464451107363074,0,0,0,0,0,0,0.0396299156371372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_418_length_21115_cov_29.246098__full",0.00539753834304199,0.00165419818442368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_424_length_20805_cov_36.222737__full",0.00104657044141098,0.00069359725597278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_426_length_20780_cov_67.771578__full",0.00977982807083936,0.00866296162785758,0,0,0,0,0,0,0,0.0167306298478284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_433_length_20620_cov_48.818381__full",0,0,0,0,0,0,0,0,0,0.0919587892916257,0,0,0,0,0,0.19444636475894,0.239972095030928,0,0,0,0,0.526795965209226,0,0.32537429136175,0,0.324696242789981,0,0,0,0,0,0,0,0.535614994422845,0,0,0,0,0
"NODE_434_length_20511_cov_108.562561__full",0.00219414343855201,0.0010640363267599,0,0,0,0,0,0,0,0.265975333617228,0,0,0,0,0,0.106423517867365,0.0689305041283963,0,0,0,0,0.0742933703233798,0,0.12389748441523,0,0.307067047844964,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_440_length_20353_cov_48.045078__full",0.000570658814330549,0.00157354066053022,0,0,0,0,0,0,0,0.111326105851649,0,0.80995637770179,0,0,0,0.0989115091797751,0,1.05461911247148,0,0,0,0.202939241990683,0,0.0157631209325444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_464_length_19748_cov_46.634638__full",0.0150745553460303,0.0137142593201502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170414978354776,0.0514726655574971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_505_length_18837_cov_31.346248__full",0.0216859348257699,0.0371230730415506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_525_length_18227_cov_41.001876__full",0.0236556792661924,0.0299761660251139,0.0725543723008336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_537_length_17843_cov_40.963142__full",0.00332672608439961,0.00424690978723612,0,0,0,0,0,0,0,0.0327605125698541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_539_length_17824_cov_27.741664__full",0.00122017906119788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_556_length_17448_cov_90.187273__full",0.000749806201929721,0.000334145233854309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_565_length_17308_cov_59.097856__full",0.0129107064670551,0.0164567829602405,0.0382202327732493,0,0,0,0,0,0,0.0285069894981012,0.170102193988207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_571_length_17203_cov_31.624065__full",0.00185919225306987,0.00474524228638829,0,0,0,0,0,0,0,0.0443025213794553,0,0,0,0,0,0.0640935269356728,0,0.288964271607465,0,0,0,0.0854115469238458,0,0.120586215490289,0,0.273949063900591,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_573_length_17166_cov_31.690162__full",0.0131273367583846,0.0112926375424112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_575_length_17147_cov_42.549859__full",0.00254361501334407,0.00386517605589111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_581_length_17075_cov_22.122762__full",0.00451283673622138,0.00384136929231787,0.0774927859688887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_585_length_17005_cov_44.441973__full",0.000855014842782407,0.00128597840290198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134176353703189,0,0.188942345811002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_587_length_16976_cov_40.302897__full",0.00188427466609689,0.00120231515279753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_592_length_16917_cov_31.163991__full",0.00042975115917518,0.000775636664581846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_605_length_16703_cov_39.764635__full",0.00600723719940636,0.00331413110165217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_615_length_16450_cov_248.162498__full",0.00318285842534007,0.00363469049638315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_620_length_16375_cov_36.156550__full",0.0173227143034146,0.0203020399515887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_629_length_16224_cov_35.512620__full",0.00770847899218954,0.00779217979982359,0.0407977280652449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_635_length_16159_cov_76.081943__full",0.0122015461349859,0.012723132429932,0,0,0,0,0,0,0,0.0287075125417136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_647_length_15993_cov_38.890021__full",0.00145540869892364,0.00127626297428388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_652_length_15962_cov_107.456786__full",0.00528619991768043,0.00277033122641649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_683_length_15525_cov_47.585246__full",0.0063730979971105,0.00582636508444758,0,0,0,0,0,0,0,0.0341614722096449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176060476396463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_689_length_15481_cov_62.413275__full",0,0,0,0,0,0,0,0,0,0.0704461341385983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_697_length_15395_cov_35.024582__full",0.000850780449797449,0.000853073114330986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_740_length_14737_cov_493.783167__full",0.0731480659471675,0.0671786011381466,0,0,0,0,0,0,0,0.0464874822112579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_741_length_14734_cov_125.659583__full",0.0281956355521517,0.0233840462319053,0.0448053073954169,0,0,0,0,0,0,0.0450178835729841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_748_length_14634_cov_32.019539__full",0.00139297061314026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_762_length_14416_cov_63.712091__full",0.0195961135802289,0.0154735798913614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_771_length_14327_cov_56.822392__full",0.00869637160984249,0.00681596645585124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_776_length_14214_cov_29.710875__full",0.00276666964535719,0.00698154924057617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_781_length_14162_cov_33.027448__full",0.0038032284193636,0.00422745746126423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_787_length_14031_cov_29.930663__full",0.00114202161946282,0.00176969884704357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_819_length_13594_cov_30.299222__full",0.0178908201603138,0.0164427044239547,0.0975576751034858,0,0,0,0,0,0,0.123605463938057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_826_length_13550_cov_61.335068__full",0.0110773235729169,0.00819250390804574,0,0,0,0,0,0,0,0.0437810544499087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_832_length_13495_cov_47.358838__full",0,0,0,0,0,0,0,0,0,0.0593181470077158,0,0,0,0,0,0.16630735945038,0.0657312659148542,0.369255005430686,0,0,0,0.432366330892651,0,0.167046559430081,0,0.325045837657535,0.575254194201584,0,0,0,0,0,0,0.875800288773036,0,0,0,0,0
"NODE_864_length_13166_cov_26.504477__full",0.00520382578824157,0.00821533621809205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_870_length_13134_cov_31.011584__full",0.0077131910674841,0.00510908265226039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_872_length_13124_cov_27.336967__full",0.00211048423510107,0.00245030400861432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_881_length_13047_cov_37.047575__full",0,0,0,0,0,0,0,0,0,0.0330892120787645,0,0,0,0,0,0.047475796302164,0.0373108423757088,0.2547211488749,0,0,0,0.203224993859295,0,0.0670231653011936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_905_length_12878_cov_38.380781__full",0.00339351441952814,0.00283744125558714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_919_length_12763_cov_36.179406__full",0.00137108770912027,0.000458260856279795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_946_length_12592_cov_38.702073__full",0.000694965894926795,0.00162595688835057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_949_length_12574_cov_62.632144__full",0.00890348006272341,0.00988119884140278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_953_length_12554_cov_26.197752__full",0.0030207445475996,0.00220509471538419,0,0,0,0,0,0,0,0.0291113719063741,0.470592241642489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_960_length_12488_cov_42.077165__full",0.00619061100232019,0.00456261177730328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_964_length_12424_cov_28.237404__full",0.0124281685870294,0.0031786945504321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_1002_length_12021_cov_25.967203__full",0.00812853009690868,0.0064506160534259,0.0552424120369174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_1004_length_12013_cov_29.385261__full",0.000728885209365462,0.000730849393273226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_1005_length_11999_cov_41.210588__full",0.00778222406168885,0.00865860285522305,0.110689962266077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_1006_length_11999_cov_33.854202__full",0.0039545304436347,0.00396083165917718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_1030_length_11811_cov_24.747182__full",0.00234458860956481,0.0017348559147473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_1033_length_11788_cov_33.696381__full",0.0287222482591363,0.024643729458981,0,0,0,0,0,0,0,0.0828876179474156,0,0,0,0,0,0.238734261407155,0.0904468538119793,0,0,0,0,0.135125939397052,0,0.136820041941648,0.693599936114965,0.267791354029817,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_1079_length_11492_cov_42.471518__full",0.0401132054472605,0.0235787573430614,0,0,0,0,0,0,0,0.0312169897794548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_1092_length_11406_cov_21.966216__full",0.00409702223764734,0.000770261698243891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_1105_length_11322_cov_73.428941__full",0,0,0,0,0,0,0,0,0,0.0333710509862784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_1128_length_11189_cov_70.692786__full",0.0111628503747178,0.00678719318927946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_1138_length_11113_cov_134.238151__full",0.00373892026472588,0.00461233822025846,0.0598178125154402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_1142_length_11090_cov_38.137840__full",0.0010538409813029,0.00052834042445599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_1152_length_11008_cov_22.888532__full",0.0201741930690594,0.0152845394164483,0,0,0,0,0,0,0,0.0499277162737458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_1164_length_10942_cov_24.530757__full",0.0102823224791191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_1185_length_10811_cov_43.349141__full",0.00159509472055985,0.00393071184873162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_1203_length_10692_cov_29.799018__full",0.0109362742446309,0.00918381173429113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_1206_length_10687_cov_30.125425__full",0.00628450354947216,0.00795099890065696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
