"","T0.E.Dry.soil.A","T0.E.Dry.soil.B","T0.E.Dry.soil.C","T1.E.H218O.A","T1.E.H218O.B","T1.E.H218O.C","T1.E.H218O.P.A","T1.E.H218O.P.B","T1.E.H218O.P.C","T1.E.H2O.A","T1.E.H2O.B","T1.E.H2O.C","T1.E.H2O.P.A","T1.E.H2O.P.B","T1.E.H2O.P.C","T2.E.H218O.A","T2.E.H218O.B","T2.E.H218O.C","T2.E.H218O.P.A","T2.E.H218O.P.B","T2.E.H218O.P.C","T2.E.H2O.A","T2.E.H2O.B","T2.E.H2O.C","T2.E.H2O.P.A","T2.E.H2O.P.B","T2.E.H2O.P.C","T3.E.H218O.A","T3.E.H218O.B","T3.E.H218O.C","T3.E.H218O.P.A","T3.E.H218O.P.B","T3.E.H218O.P.C","T3.E.H2O.A","T3.E.H2O.B","T3.E.H2O.C","T3.E.H2O.P.A","T3.E.H2O.P.B","T3.E.H2O.P.C"
"NODE_495_length_14549_cov_58.035225__full",0.00730336363032395,0.0068563943558779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_500_length_14497_cov_81.708501__full",0.0147536594774144,0.0155977280162142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_501_length_14470_cov_31.335815__full",0.0094584782470494,0.00865723670048494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_510_length_14322_cov_58.006117__full",0.0339610093464362,0.0450637380488576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_517_length_14152_cov_33.887355__full",0.00874551230890628,0.00657828381235008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_521_length_14053_cov_38.698079__full",0.0145073790163924,0.0194789410112319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_524_length_13989_cov_480.876458__full",0.107745004729891,0.125444464913839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_526_length_13933_cov_32.830562__full",0.0690025246511132,0.0863837414545394,0.0465595401307057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_529_length_13920_cov_45.248897__full",0.00690736504713143,0.00661116194247087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_541_length_13717_cov_66.813629__full",0.0180397020167622,0.0244195298007805,0.0725049028655624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_544_length_13646_cov_32.809626__full",0.014779367133917,0.00994982282929953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_552_length_13572_cov_33.390262__full",0.0104149432700686,0.0104653098804148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_559_length_13510_cov_2153.208709__full",0.239780842012146,0.245571526537279,0.171799348148264,0,0,0,0,0,0,0.433224278564857,0,1.22481657192659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_563_length_13455_cov_55.508760__full",0.00617394003897467,0.00847131641730141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_567_length_13430_cov_78.244543__full",0.010851864316671,0.00956449308472727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_572_length_13338_cov_92.094040__full",0.0274719043913088,0.0355562929684597,0.0994514209208804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_578_length_13265_cov_65.368145__full",0.0119192652787182,0.00991620258278655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_579_length_13263_cov_36.580371__full",0.0646624187850711,0.0353802668824049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_580_length_13249_cov_98.533612__full",0.0263697753437555,0.0258876858050166,0.0750953568918329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_584_length_13227_cov_144.416971__full",0.0187251022732571,0.0149167366238312,0.0501477932753383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_602_length_12900_cov_216.184282__full",0.0312583393514862,0.041089315647841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_613_length_12690_cov_26.529743__full",0.0121711084920322,0.00910333948145803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_615_length_12651_cov_66.782425__full",0.0347086323430854,0.0296451263780561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_620_length_12621_cov_301.688548__full",0.00472138189031879,0.00753153076989317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_632_length_12475_cov_44.270120__full",0.0288066808333861,0.0304620561533557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_635_length_12438_cov_62.653619__full",0.00856138613448056,0.00940762371666837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_638_length_12363_cov_31.193330__full",0.0607621440138789,0.0464641085844696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_649_length_12141_cov_104.211427__full",0.0405380982258149,0.0317366353801144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_655_length_12078_cov_38.436430__full",0.00782906328007638,0.0104175574257768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_656_length_12069_cov_29.251880__full",0.00898966607743474,0.0145474454698268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_665_length_12004_cov_58.290718__full",0.0666689541821308,0.0718465380166454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_668_length_11983_cov_96.522551__full",0.00815898328345225,0.013233999574272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_671_length_11960_cov_32.751117__full",0.0129181993008696,0.00880955077440574,0.0277638738836963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_690_length_11663_cov_82.329903__full",0.0251510209915342,0.018630352075852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_701_length_11578_cov_31.046346__full",0.00718798284222171,0.00807349971290617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_708_length_11490_cov_50.889474__full",0.00977907971389705,0.011005057635005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_710_length_11469_cov_98.817150__full",0.0330766531984737,0.0370166345593366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_711_length_11453_cov_66.839704__full",0.0545570636793387,0.0414704899534773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_714_length_11414_cov_114.093504__full",0.0203417066458049,0.0263608959612444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_721_length_11279_cov_39.263059__full",0.0123018342002708,0.00701146509803272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_723_length_11271_cov_84.161475__full",0.00814448904031335,0.0119317772860172,0.0884519451535589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_724_length_11269_cov_39.170904__full",0.0143866495863751,0.0115895336425237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_729_length_11204_cov_35.710221__full",0.00831584528069794,0.00765569396414691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_730_length_11167_cov_40.587640__full",0.0187029459667558,0.0072073482163701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_735_length_11094_cov_32.905775__full",0.0156701558575777,0.0106016136446985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_736_length_11084_cov_64.693309__full",0.0204293735219979,0.0212877552754032,0.119952934851419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_745_length_10964_cov_52.390060__full",0.0439993365810559,0.0377631272707248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_759_length_10849_cov_82.826512__full",0.0393643544040747,0.0380600151136314,0.061293831788631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_769_length_10731_cov_46.992570__full",0.0147581949116481,0.0156963778888378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_770_length_10729_cov_190.833866__full",0.00803437454398125,0.0065564352451875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_773_length_10690_cov_42.550373__full",0.0970739494208693,0.0681601393478592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_790_length_10539_cov_34.548563__full",0.0352875394508728,0.0179426723465826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_795_length_10488_cov_41.895755__full",0.00780645610653148,0.00964458901539543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_817_length_10285_cov_48.508737__full",0.00876417635163518,0.0125120916616954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_819_length_10282_cov_56.989689__full",0.033800174366447,0.034030821632849,0.0323619550748015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_830_length_10237_cov_31.045177__full",0.0216488546142484,0.0191879550063372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_836_length_10211_cov_33.812203__full",0.0131779872444186,0.0075875029634915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_846_length_10122_cov_322.641724__full",0.00996034576485065,0.00724534220170354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_847_length_10112_cov_51.385299__full",0.0132924148295929,0.027768189131964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_860_length_10032_cov_31.059096__full",0.0971355885043712,0.104674206287069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_863_length_10011_cov_35.888923__full",0.00891479332563789,0.0163871323952037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_865_length_10002_cov_61.457336__full",0.0168125273622189,0.0112874458241181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_1_length_204965_cov_63.461887__full",0.0150178716825013,0.0168052969195651,0.0160168892333767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_2_length_105552_cov_301.982637__full",0.0375883397090454,0.0422981829968406,0.0155543228454508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_3_length_75857_cov_155.181143__full",0.117980829229036,0.11616294215125,0.173242280842907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_18_length_40367_cov_207.688338__full",0.0292910510041372,0.0392587880282559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_22_length_32799_cov_182.574954__full",0.048715450120851,0.049347483645066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_25_length_29327_cov_432.615506__full",0.108462943587413,0.130212237606178,0.0449520294028973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_27_length_29295_cov_148.809426__full",0.0529508343956789,0.0651683956831386,0.0225006932091398,0,0,0,0,0,0,0.159923513312759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_45_length_20812_cov_241.607155__full",0.0592118335667769,0.0511944193651889,0.0317385891330176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_62_length_17683_cov_175.963319__full",0.0539511313127294,0.0607987617262301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_63_length_17517_cov_131.633884__full",0.0078766560022903,0.013299036425438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_68_length_16826_cov_801.879835__full",0.509248942163364,0.524290605506689,0.983685246307948,0,0,0,0,0,0,0.473541583066793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_70_length_16434_cov_230.932782__full",0.0260422729347602,0.024249584114818,0.161086388520251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_79_length_15309_cov_113.406706__full",0.023402211696269,0.0295496483046997,0.0432602880733421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_83_length_14964_cov_114.217154__full",0.0203943633872454,0.0133732284537928,0.26560660207532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_88_length_14732_cov_214.853687__full",0.0452595418787424,0.0472154813046232,0.134916202402192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_89_length_14610_cov_289.312453__full",0.012856531394817,0.0145900154955285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_94_length_14070_cov_149.041658__full",0.0435436747002145,0.0516416451261825,0.0471108261870664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_97_length_13981_cov_126.458147__full",0.131989618263397,0.0577171610811599,0.0474139757857677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_142_length_11328_cov_195.719654__full",0.0172695511085827,0.0150805915881938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_166_length_10325_cov_194.074223__full",0.130593773012571,0.127844679884938,0.386702308518061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_1_length_149865_cov_52.452219__full",0.0149713603206284,0.0129687058659482,0.00876041375877791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_7_length_105658_cov_41.858743__full",0.00803565230941797,0.00705820191632868,0.0185132464074023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_10_length_97872_cov_45.820318__full",0.017534335647177,0.0148697644751633,0.0234874377050949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_11_length_96148_cov_42.639288__full",0.0312928492091082,0.0309150650550244,0.0546496969094217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_12_length_94360_cov_99.859592__full",0.0126627223874093,0.0106471160106926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_14_length_87439_cov_61.203160__full",0.0101370424121358,0.00797918796990192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_21_length_78717_cov_88.631458__full",0.0234035272398347,0.0198894655557115,0.0542541732932726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_23_length_73004_cov_40.107757__full",0.010401997827281,0.00999594097643349,0.0630092866884977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_24_length_72664_cov_44.336967__full",0.021482282917286,0.030960821330104,0.0180870637796815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_27_length_69907_cov_38.062887__full",0.00889248014211049,0.00731591963811748,0.00940095863062383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_32_length_68061_cov_35.105839__full",0.00784048936268946,0.00757497234369162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_33_length_67656_cov_36.735734__full",0.00377785839845532,0.00742623797501616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_35_length_66125_cov_29.630373__full",0.00161642196697672,0.00161671026260498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_37_length_65019_cov_66.797936__full",0.017193888824771,0.015482181835746,0.0303280146297248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_40_length_63168_cov_39.731992__full",0.0290363059775902,0.0302417322212368,0.02081255165811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_54_length_57151_cov_54.619417__full",0.00554986912649899,0.00315216920498766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_57_length_56676_cov_38.252965__full",0.0932610759466528,0.0927845521054774,0.347048628478292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_72_length_49687_cov_89.492539__full",0.043199666234039,0.038282942129952,0.0066191198144757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_80_length_48848_cov_36.158342__full",0.0163523331352742,0.0199081867060892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_84_length_48170_cov_51.128373__full",0.00267033459290574,0.00234716500271587,0,0,0,0,0,0,0,0.104577968219564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_86_length_47793_cov_46.178345__full",0.00314584018230267,0.00412466020048046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_87_length_47650_cov_39.960400__full",0.014836029180533,0.00885259393801311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_88_length_47519_cov_36.716090__full",0.0117975538232222,0.0100972924004409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_90_length_47095_cov_124.296408__full",0.0145316558391264,0.0144305430432678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_94_length_46319_cov_67.570121__full",0.0126404054981253,0.0125658182048981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_97_length_45110_cov_40.552598__full",0.0128395065317235,0.0109340033449427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_101_length_44592_cov_34.404356__full",0.00295087096429019,0.00360470084014768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_106_length_43826_cov_50.101585__full",0.0165658114748054,0.0211047838469241,0.112610363307542,0,0,0,0,0,0,0.131799069988302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_107_length_43801_cov_140.892934__full",0.0262108930915786,0.0250916828862561,0.00751165691196168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_110_length_43411_cov_49.953708__full",0.0643757260197872,0.0675651839137343,0.015158749342976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_111_length_42799_cov_33.006815__full",0.00236146750702636,0.00271051809021696,0.0153762731622679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_113_length_42586_cov_55.544661__full",0.0933005525473925,0.103190272826406,0.0883054479858562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_116_length_42306_cov_76.610302__full",0.119073286252064,0.109719266279495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
